Average of average_distance,Column Labels,,,,,,
Row Labels,B,Circle,Hexagon,Infinity,Square,Triangle,Average
Healthy,0.276493767,0.307971706,0.272242838,0.337162589,,0.282328776,0.295134419
FALSE,0.269578432,0.298833667,0.260208694,0.324598782,,0.28433842,0.287583717
TRUE,0.297239772,0.335385823,0.326396482,0.393699722,,0.276969726,0.320690644
Patient,0.419086079,0.480470245,0.665740685,0.547722112,0.522383649,0.628772184,0.558661871
FALSE,0.460164904,0.494915175,0.669232306,0.644890622,0.495922211,0.656804352,0.588125503
TRUE,0.360402042,0.461691835,0.661958095,0.408909955,0.548845087,0.593094879,0.521218505
Average,0.360082364,0.421327889,0.545505231,0.465002299,0.522383649,0.522914476,0.468173529
